"implementation","source_commit","case_id","asset","format","operation","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","47","1047","2","26506.1","8110040","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","47","1047","2","6300.3","3546","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","47","1047","2","6348.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","47","1047","2","4855.7","1664","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","47","1047","2","47519.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","47","1047","2","856","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","47","1047","2","6293.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","47","1047","2","588.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","47","1047","2","74965.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","48","1048","1","6711","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","48","1048","1","78437.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","48","1048","1","26930.9","8110895","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","48","1048","1","10788.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","48","1048","1","9516.2","1664","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","48","1048","1","32732.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","48","1048","1","852.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","48","1048","1","5844.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","48","1048","1","5316.7","3546","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","48","1048","1","47186.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","48","1048","1","657.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","48","1048","1","22825.1","8110040","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","49","1049","2","78786.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","49","1049","2","6189.1","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","49","1049","2","4786.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","49","1049","2","10305.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","49","1049","2","654.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","49","1049","2","103915","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","49","1049","2","22020.2","8110040","0","0","","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","49","1049","2","17257","8110895","0","0","","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","49","1049","2","723","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","49","1049","2","6083.5","3546","0","0","","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","49","1049","2","21263","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","49","1049","2","4909.6","1664","0","0","","ok","42397696"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","50","1050","1","4616.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","50","1050","1","87488.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","50","1050","1","10713.8","3546","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","50","1050","1","127945.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","50","1050","1","5573.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","50","1050","1","546.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","50","1050","1","48108.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","50","1050","1","855.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","50","1050","1","22026.3","8110040","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","50","1050","1","6416.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","50","1050","1","5328.1","1664","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","50","1050","1","16864.3","8110895","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","51","1051","2","24564","8110040","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","51","1051","2","74181.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","51","1051","2","4338.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","51","1051","2","590.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","51","1051","2","113630.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","51","1051","2","5133.6","3546","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","51","1051","2","17411.3","8110895","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","51","1051","2","710.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","51","1051","2","5219.6","1664","0","0","","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","51","1051","2","5472.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","51","1051","2","6098.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","51","1051","2","21866.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42393600"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","52","1052","1","6724.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","52","1052","1","844.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","52","1052","1","18303.6","8110895","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","52","1052","1","28846.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","52","1052","1","62145","3546","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","52","1052","1","9636.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","52","1052","1","5833","1664","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","52","1052","1","668.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","52","1052","1","132476","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","52","1052","1","5334.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","52","1052","1","22426.3","8110040","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","52","1052","1","50579.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","53","1053","2","6640.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","53","1053","2","6353.4","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","53","1053","2","23656.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","53","1053","2","80261.9","8110040","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","53","1053","2","111957.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","53","1053","2","4912.2","1664","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","53","1053","2","5510.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","53","1053","2","1023.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","53","1053","2","17751","8110895","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","53","1053","2","5041.1","3546","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","53","1053","2","547.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","53","1053","2","69261.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","54","1054","1","76041.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","54","1054","1","5080.3","3546","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","54","1054","1","608.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","54","1054","1","17853.6","8110895","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","54","1054","1","942.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","54","1054","1","104936","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","54","1054","1","24559.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","54","1054","1","24127.7","8110040","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","54","1054","1","4785.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","54","1054","1","4809.8","1664","0","0","","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","54","1054","1","5972.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","54","1054","1","5184.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42364928"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","55","1055","2","6298.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","55","1055","2","20065.8","8110895","0","0","","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","55","1055","2","25517.5","8110040","0","0","","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","55","1055","2","127779.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","55","1055","2","600.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","55","1055","2","56823","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","55","1055","2","22327.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","55","1055","2","4947.5","1664","0","0","","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","55","1055","2","5188.7","3546","0","0","","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","55","1055","2","4534.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","55","1055","2","823","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","55","1055","2","6830.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42389504"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","56","1056","1","26387.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","56","1056","1","6878.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","56","1056","1","6164.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","56","1056","1","5884.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","56","1056","1","6395.3","3546","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","56","1056","1","120687.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","56","1056","1","19731.8","8110895","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","56","1056","1","650.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","56","1056","1","45650.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","56","1056","1","5527.2","1664","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","56","1056","1","22967.4","8110040","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","56","1056","1","812.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","57","1057","2","19036","8110895","0","0","","ok","42418176"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","57","1057","2","5162.5","1664","0","0","","ok","42418176"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","57","1057","2","5875.9","3546","0","0","","ok","42418176"
